dbc_source,can_id,message,dbc_dlc,signal,start_bit,bit_length,byte_order,signed,scale,offset,unit,multiplexer_signal,multiplexer_ids,asc_frame_count,asc_dlc
dbc/tesla_model3.dbc,0x381,VCFRONT_logging1Hz,8,VCFRONT_targetPTActiveCool,16,8,little_endian,False,1,-40,degC,VCFRONT_logging1HzIndex,0,8326,8
dbc/tesla_model3.dbc,0x381,VCFRONT_logging1Hz,8,VCFRONT_activeLouverOverCurrent,16,1,little_endian,False,1,0,,VCFRONT_logging1HzIndex,1,8326,8
dbc/tesla_model3.dbc,0x381,VCFRONT_logging1Hz,8,VCFRONT_fiveWayValveAngleDrift,16,10,little_endian,False,0.25,-127,degrees,VCFRONT_logging1HzIndex,3,8326,8
dbc/tesla_model3.dbc,0x381,VCFRONT_logging1Hz,8,VCFRONT_activeLouverOverTemp,17,1,little_endian,False,1,0,,VCFRONT_logging1HzIndex,1,8326,8
dbc/tesla_model3.dbc,0x381,VCFRONT_logging1Hz,8,VCFRONT_activeLouverMotorState,18,4,little_endian,False,1,0,,VCFRONT_logging1HzIndex,1,8326,8
dbc/tesla_model3.dbc,0x381,VCFRONT_logging1Hz,8,VCFRONT_targetPTPassive,24,8,little_endian,False,1,-40,degC,VCFRONT_logging1HzIndex,0,8326,8
dbc/tesla_model3.dbc,0x381,VCFRONT_logging1Hz,8,VCFRONT_activeLouverOpenPosTarg,24,7,little_endian,False,1,0,%,VCFRONT_logging1HzIndex,2,8326,8
dbc/tesla_model3.dbc,0x381,VCFRONT_logging1Hz,8,VCFRONT_targetBatActiveCool,32,7,little_endian,False,1,0,degC,VCFRONT_logging1HzIndex,0,8326,8
dbc/tesla_model3.dbc,0x381,VCFRONT_logging1Hz,8,VCFRONT_activeLouverOpenPos,32,7,little_endian,False,1,0,%,VCFRONT_logging1HzIndex,2,8326,8
dbc/tesla_model3.dbc,0x381,VCFRONT_logging1Hz,8,VCFRONT_fiveWayValveRecalCount,32,16,little_endian,False,1,0,,VCFRONT_logging1HzIndex,3,8326,8
dbc/tesla_model3.dbc,0x381,VCFRONT_logging1Hz,8,VCFRONT_targetBatPassive,40,7,little_endian,False,1,-20,degC,VCFRONT_logging1HzIndex,0,8326,8
dbc/tesla_model3.dbc,0x381,VCFRONT_logging1Hz,8,VCFRONT_pumpBatteryFETTemp,40,8,little_endian,False,1,-40,degC,VCFRONT_logging1HzIndex,2,8326,8
dbc/tesla_model3.dbc,0x381,VCFRONT_logging1Hz,8,VCFRONT_targetBatActiveHeat,48,7,little_endian,False,1,-40,degC,VCFRONT_logging1HzIndex,0,8326,8
dbc/tesla_model3.dbc,0x381,VCFRONT_logging1Hz,8,VCFRONT_pumpPowertrainFETTemp,48,8,little_endian,False,1,-40,degC,VCFRONT_logging1HzIndex,2,8326,8
dbc/tesla_model3.dbc,0x381,VCFRONT_logging1Hz,8,VCFRONT_fiveWayValveWindupEstL,48,4,little_endian,False,1,0,,VCFRONT_logging1HzIndex,3,8326,8
dbc/tesla_model3.dbc,0x381,VCFRONT_logging1Hz,8,VCFRONT_fiveWayValveWindupEstR,52,4,little_endian,False,1,0,,VCFRONT_logging1HzIndex,3,8326,8
dbc/tesla_model3.dbc,0x381,VCFRONT_logging1Hz,8,VCFRONT_radiatorFanFETTemp,56,8,little_endian,False,1,-40,degC,VCFRONT_logging1HzIndex,2,8326,8
dbc/tesla_model3.dbc,0x321,VCFRONT_sensors,8,VCFRONT_tempCoolantBatInlet,0,10,little_endian,False,0.125,-40,degC,,,299,8
dbc/tesla_model3.dbc,0x321,VCFRONT_sensors,8,VCFRONT_tempCoolantPTInlet,10,11,little_endian,False,0.125,-40,degC,,,299,8
dbc/tesla_model3.dbc,0x321,VCFRONT_sensors,8,VCFRONT_coolantLevel,21,1,little_endian,False,1,0,,,,299,8
dbc/tesla_model3.dbc,0x321,VCFRONT_sensors,8,VCFRONT_brakeFluidLevel,22,2,little_endian,False,1,0,,,,299,8
dbc/tesla_model3.dbc,0x321,VCFRONT_sensors,8,VCFRONT_tempAmbient,24,8,little_endian,False,0.5,-40,degC,,,299,8
dbc/tesla_model3.dbc,0x321,VCFRONT_sensors,8,VCFRONT_washerFluidLevel,32,2,little_endian,False,1,0,,,,299,8
dbc/tesla_model3.dbc,0x321,VCFRONT_sensors,8,VCFRONT_tempAmbientFiltered,40,8,little_endian,False,0.5,-40,degC,,,299,8
dbc/tesla_model3.dbc,0x321,VCFRONT_sensors,8,VCFRONT_battSensorIrrational,48,1,little_endian,False,1,0,,,,299,8
dbc/tesla_model3.dbc,0x321,VCFRONT_sensors,8,VCFRONT_ptSensorIrrational,49,1,little_endian,False,1,0,,,,299,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_statusIndex,0,3,little_endian,False,1,0,,,,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_frunkLatchStatus,3,4,little_endian,False,1,0,,VCFRONT_statusIndex,0,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_5VARailStable,3,1,little_endian,False,1,0,,VCFRONT_statusIndex,1,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_tempCompTargetVoltage,3,10,little_endian,False,0.01,9,V,VCFRONT_statusIndex,4,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_5VBRailStable,4,1,little_endian,False,1,0,,VCFRONT_statusIndex,1,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_12VARailStable,5,1,little_endian,False,1,0,,VCFRONT_statusIndex,1,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_12VBRailStable,6,1,little_endian,False,1,0,,VCFRONT_statusIndex,1,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_railAState,7,1,little_endian,False,1,0,,VCFRONT_statusIndex,1,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_wiperSpeed,8,4,little_endian,False,1,0,,VCFRONT_statusIndex,0,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_railBState,8,1,little_endian,False,1,0,,VCFRONT_statusIndex,1,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_homelinkV2Response0,8,8,little_endian,False,1,0,,VCFRONT_statusIndex,2,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_maxEvapHeatRejection,8,8,little_endian,False,32,0,W,VCFRONT_statusIndex,3,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_ChargePumpVoltageStable,9,1,little_endian,False,1,0,,VCFRONT_statusIndex,1,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_iBoosterWakeLine,10,1,little_endian,False,1,0,,VCFRONT_statusIndex,1,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_epasWakeLine,11,1,little_endian,False,1,0,,VCFRONT_statusIndex,1,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_wiperPosition,12,3,little_endian,False,1,0,,VCFRONT_statusIndex,0,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_iBoosterStateDBG,12,3,little_endian,False,1,0,,VCFRONT_statusIndex,1,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_AS8510Voltage,13,12,little_endian,False,0.00544368,0,V,VCFRONT_statusIndex,4,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_wiperState,16,4,little_endian,False,1,0,,VCFRONT_statusIndex,0,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_vehicleStatusDBG,16,5,little_endian,False,1,0,,VCFRONT_statusIndex,1,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_homelinkV2Response1,16,8,little_endian,False,1,0,,VCFRONT_statusIndex,2,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_minEvapHeatRejection,16,8,little_endian,False,10,0,W,VCFRONT_statusIndex,3,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_crashDetectedType,20,2,little_endian,False,1,0,,VCFRONT_statusIndex,0,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_reverseBatteryFault,21,1,little_endian,False,1,0,,VCFRONT_statusIndex,1,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_crashState,22,2,little_endian,False,1,0,,VCFRONT_statusIndex,0,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_batterySMState,22,3,little_endian,False,1,0,,VCFRONT_statusIndex,1,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_crashUnlockOverrideSet,24,1,little_endian,False,1,0,,VCFRONT_statusIndex,0,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_homelinkV2Response2,24,8,little_endian,False,1,0,,VCFRONT_statusIndex,2,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_freezeEvapITerm,24,1,little_endian,False,1,0,,VCFRONT_statusIndex,3,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_airCompressorStatus,25,3,little_endian,False,1,0,,VCFRONT_statusIndex,0,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_timeSpentCharging,25,10,little_endian,False,1,0,min,VCFRONT_statusIndex,1,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_isEvapOperationAllowed,25,1,little_endian,False,1,0,,VCFRONT_statusIndex,3,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_calibratedAS8510Volts,25,12,little_endian,False,0.00544368,0,V,VCFRONT_statusIndex,4,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_chillerDemandActive,26,1,little_endian,False,1,0,,VCFRONT_statusIndex,3,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_compPerfRecoveryLimited,27,1,little_endian,False,1,0,,VCFRONT_statusIndex,3,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_headlightLeftVPosition,28,10,little_endian,False,1,0,ticks,VCFRONT_statusIndex,0,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_hasLowRefrigerant,29,1,little_endian,False,1,0,,VCFRONT_statusIndex,3,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_homelinkV2Response3,32,8,little_endian,False,1,0,,VCFRONT_statusIndex,2,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_pressureRefrigSuction,32,7,little_endian,False,0.125,0,bar,VCFRONT_statusIndex,3,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_timeSpentDischarging,35,10,little_endian,False,1,0,min,VCFRONT_statusIndex,1,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_chargeNeeded,37,1,little_endian,False,1,0,,VCFRONT_statusIndex,4,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_headlightRightVPosition,38,10,little_endian,False,1,0,ticks,VCFRONT_statusIndex,0,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_PCSMia,38,1,little_endian,False,1,0,,VCFRONT_statusIndex,4,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_DCDCNoop,39,1,little_endian,False,1,0,,VCFRONT_statusIndex,4,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_homelinkV2Response4,40,8,little_endian,False,1,0,,VCFRONT_statusIndex,2,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_pressureRefrigDischarge,40,8,little_endian,False,0.125,0,bar,VCFRONT_statusIndex,3,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_IBSFault,40,1,little_endian,False,1,0,,VCFRONT_statusIndex,4,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_PEResetLineState,41,1,little_endian,False,1,0,,VCFRONT_statusIndex,4,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_HSDInitCompleteU13,42,1,little_endian,False,1,0,,VCFRONT_statusIndex,4,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_HSDInitCompleteU16,43,1,little_endian,False,1,0,,VCFRONT_statusIndex,4,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_IBSUnfilteredTemperature,44,16,little_endian,True,0.01,0,degC,VCFRONT_statusIndex,4,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_timeSpentSleeping,45,8,little_endian,False,1,0,s,VCFRONT_statusIndex,1,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_frunkInteriorRelSwitch,48,1,little_endian,False,1,0,,VCFRONT_statusIndex,0,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_homelinkCommStatus,48,2,little_endian,False,1,0,,VCFRONT_statusIndex,2,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_wiperCycles,48,16,little_endian,False,100,0,Cycles,VCFRONT_statusIndex,3,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_anyClosureOpen,49,1,little_endian,False,1,0,,VCFRONT_statusIndex,0,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_anyDoorOpen,50,1,little_endian,False,1,0,,VCFRONT_statusIndex,0,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_hornOn,51,1,little_endian,False,1,0,,VCFRONT_statusIndex,0,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_wiperPositionDeg,52,8,little_endian,False,1,0,deg,VCFRONT_statusIndex,0,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_sleepCurrent,53,10,little_endian,True,1,0,mA,VCFRONT_statusIndex,1,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_headlampLeftFanStatus,60,1,little_endian,False,1,0,,VCFRONT_statusIndex,0,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_12VOverchargeCounter,60,4,little_endian,False,1,0,,VCFRONT_statusIndex,4,18735,8
dbc/tesla_model3.dbc,0x2E1,VCFRONT_status,8,VCFRONT_headlampRightFanStatus,61,1,little_endian,False,1,0,,VCFRONT_statusIndex,0,18735,8
dbc/tesla_model3_party.dbc,0x118,DI_systemStatus,8,DI_systemStatusChecksum,0,8,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_party.dbc,0x118,DI_systemStatus,8,DI_systemStatusCounter,8,4,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_party.dbc,0x118,DI_systemStatus,8,DI_systemState,16,3,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_party.dbc,0x118,DI_systemStatus,8,DI_brakePedalState,19,2,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_party.dbc,0x118,DI_systemStatus,8,DI_gear,21,3,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_party.dbc,0x118,DI_systemStatus,8,DI_regenLight,26,1,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_party.dbc,0x118,DI_systemStatus,8,DI_immobilizerState,27,3,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_party.dbc,0x118,DI_systemStatus,8,DI_accelPedalPos,32,8,little_endian,False,0.4,0,%,,,10683,8
dbc/tesla_model3_party.dbc,0x118,DI_systemStatus,8,DI_tractionControlMode,40,3,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_party.dbc,0x118,DI_systemStatus,8,DI_epbRequest,44,2,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_party.dbc,0x118,DI_systemStatus,8,DI_proximity,46,1,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_party.dbc,0x118,DI_systemStatus,8,DI_keepAliveRequest,47,1,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_party.dbc,0x118,DI_systemStatus,8,DI_trackModeState,48,2,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_party.dbc,0x27D,APS_eacMonitor,3,APS_eacAllow,0,2,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3_party.dbc,0x27D,APS_eacMonitor,3,APS_eacMonitorCounter,8,4,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3_party.dbc,0x27D,APS_eacMonitor,3,APS_eacMonitorChecksum,16,8,little_endian,False,1,0,,,,2997,8
dbc/tesla_model3_party.dbc,0x25D,DAS_road,6,DAS_stopLineDist,16,8,little_endian,False,0.5,0,m,,,2997,8
dbc/tesla_model3_party.dbc,0x25D,DAS_road,6,DAS_trafficLightColor,26,3,big_endian,False,1,0,,,,2997,8
dbc/tesla_model3_vehicle.dbc,0x118,DI_systemStatus,8,DI_systemStatusChecksum,0,8,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_vehicle.dbc,0x118,DI_systemStatus,8,DI_systemStatusCounter,8,4,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_vehicle.dbc,0x118,DI_systemStatus,8,DI_systemState,16,3,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_vehicle.dbc,0x118,DI_systemStatus,8,DI_brakePedalState,19,2,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_vehicle.dbc,0x118,DI_systemStatus,8,DI_gear,21,3,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_vehicle.dbc,0x118,DI_systemStatus,8,DI_regenLight,26,1,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_vehicle.dbc,0x118,DI_systemStatus,8,DI_immobilizerState,27,3,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_vehicle.dbc,0x118,DI_systemStatus,8,DI_accelPedalPos,32,8,little_endian,False,0.4,0,%,,,10683,8
dbc/tesla_model3_vehicle.dbc,0x118,DI_systemStatus,8,DI_tractionControlMode,40,3,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_vehicle.dbc,0x118,DI_systemStatus,8,DI_epbRequest,44,2,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_vehicle.dbc,0x118,DI_systemStatus,8,DI_proximity,46,1,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_vehicle.dbc,0x118,DI_systemStatus,8,DI_keepAliveRequest,47,1,little_endian,False,1,0,,,,10683,8
dbc/tesla_model3_vehicle.dbc,0x118,DI_systemStatus,8,DI_trackModeState,48,2,little_endian,False,1,0,,,,10683,8
input/tesla_model3_ONYX.dbc,0x281,VCFRONT_compressorRequest,8,VCFRONT_compressorTargetDuty,0,16,little_endian,False,0.1,0,%,,,0,
input/tesla_model3_ONYX.dbc,0x281,VCFRONT_compressorRequest,8,VCFRONT_compressorPowerLimit,16,16,little_endian,False,1,0,W,,,0,
input/tesla_model3_ONYX.dbc,0x281,VCFRONT_compressorRequest,8,VCFRONT_compressorReset,32,8,little_endian,False,1,0,,,,0,
input/tesla_model3_ONYX.dbc,0x281,VCFRONT_compressorRequest,8,VCFRONT_compressorEnable,40,1,little_endian,False,1,0,,,,0,
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_logging10Hz2,0,3,little_endian,False,1,0,,,,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_chillerExvFlow,3,10,little_endian,False,0.1,0,%,VCFRONT_logging10Hz2,3,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_chillerExvFlowTarget,3,10,little_endian,False,0.1,0,%,VCFRONT_logging10Hz2,5,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_chillerExvState,3,4,little_endian,False,1,0,,VCFRONT_logging10Hz2,6,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_hpHighSideHX,3,2,little_endian,False,1,0,,VCFRONT_logging10Hz2,4,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_pumpBatteryRPMActual,3,10,little_endian,False,10,0,rpm,VCFRONT_logging10Hz2,0,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_tempRefrigDischarge,3,11,little_endian,False,0.125,-40,C,VCFRONT_logging10Hz2,2,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_hpLowSideHX,5,2,little_endian,False,1,0,,VCFRONT_logging10Hz2,4,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_activeLouverOpenPosTarg,8,7,little_endian,False,1,0,%,VCFRONT_logging10Hz2,1,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_evapExvState,8,4,little_endian,False,1,0,,VCFRONT_logging10Hz2,6,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_hpDominantLoad,8,3,little_endian,False,1,0,,VCFRONT_logging10Hz2,4,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_hpBlendType,11,2,little_endian,False,1,0,,VCFRONT_logging10Hz2,4,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_recircExvState,12,3,little_endian,False,1,0,,VCFRONT_logging10Hz2,6,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_evapExvFlow,13,10,little_endian,False,0.1,0,%,VCFRONT_logging10Hz2,3,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_evapExvFlowTarget,13,10,little_endian,False,0.1,0,%,VCFRONT_logging10Hz2,5,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_hpQuietModeEnabled,13,1,little_endian,False,1,0,,VCFRONT_logging10Hz2,4,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_pumpPowertrainRPMActual,13,10,little_endian,False,10,0,rpm,VCFRONT_logging10Hz2,0,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_hpCabinLoadType,14,2,little_endian,False,1,0,,VCFRONT_logging10Hz2,4,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_activeLouverOpenPos,16,7,little_endian,False,1,0,%,VCFRONT_logging10Hz2,1,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_fanDemand,16,7,little_endian,False,1,0,%,VCFRONT_logging10Hz2,2,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_hpBatteryLoadType,16,2,little_endian,False,1,0,,VCFRONT_logging10Hz2,4,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_lccExvState,16,4,little_endian,False,1,0,,VCFRONT_logging10Hz2,6,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_hpReqCoolantMode,18,3,little_endian,False,1,0,,VCFRONT_logging10Hz2,4,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_cclExvState,20,3,little_endian,False,1,0,,VCFRONT_logging10Hz2,6,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_ccrExvState,24,4,little_endian,False,1,0,,VCFRONT_logging10Hz2,6,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_compressorState,24,2,little_endian,False,1,0,,VCFRONT_logging10Hz2,2,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_radiatorFanRPMActual,24,10,little_endian,False,10,0,rpm,VCFRONT_logging10Hz2,0,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_recircExvFlow,24,10,little_endian,False,0.1,0,%,VCFRONT_logging10Hz2,3,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_recircExvFlowTarget,24,10,little_endian,False,0.1,0,%,VCFRONT_logging10Hz2,5,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_tempRefrigLiquid,24,11,little_endian,False,0.125,-40,C,VCFRONT_logging10Hz2,1,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_compDemandEvap,26,7,little_endian,False,1,0,%,VCFRONT_logging10Hz2,2,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_exvState,33,4,little_endian,False,1,0,,VCFRONT_logging10Hz2,2,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_lccExvFlow,34,10,little_endian,False,0.1,0,%,VCFRONT_logging10Hz2,3,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_lccExvFlowTarget,34,10,little_endian,False,0.1,0,%,VCFRONT_logging10Hz2,5,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_tempSuperheatActual,34,10,little_endian,False,0.1,-20,C,VCFRONT_logging10Hz2,0,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_solenoidEvapState,37,2,little_endian,False,1,0,,VCFRONT_logging10Hz2,2,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_compDemandChiller,39,7,little_endian,False,1,0,%,VCFRONT_logging10Hz2,2,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_pressureRefrigLiquid,40,8,little_endian,False,0.125,0,bar,VCFRONT_logging10Hz2,1,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_cclExvFlow,44,10,little_endian,False,0.1,0,%,VCFRONT_logging10Hz2,3,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_cclExvFlowTarget,44,10,little_endian,False,0.1,0,%,VCFRONT_logging10Hz2,5,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_tempSuperheatTarget,44,10,little_endian,False,0.1,0,C,VCFRONT_logging10Hz2,0,11988,8
