dbc_source,can_id,message,dbc_dlc,signal,start_bit,bit_length,byte_order,signed,scale,offset,unit,multiplexer_signal,multiplexer_ids,asc_frame_count,asc_dlc
dbc/Model3CAN.dbc,0x82,ID082UI_tripPlanning,8,UI_navToSupercharger,1,1,little_endian,False,1,0,,,,300,8
dbc/Model3CAN.dbc,0x1D6,ID1D6DI_limits,5,DI_limitDischargePower,6,1,little_endian,False,1,0,,,,1069,8
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_packContNegativeState,0,3,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_packContPositiveState,3,3,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_fcContPositiveAuxOpen,6,1,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_fcContNegativeAuxOpen,7,1,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_packContactorSetState,8,4,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_fcContNegativeState,12,3,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_fcContPositiveState,16,3,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_fcContactorSetState,19,4,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_fcCtrsRequestStatus,24,2,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_fcCtrsResetRequestRequired,26,1,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_fcCtrsOpenNowRequested,27,1,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_fcCtrsOpenRequested,28,1,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_fcCtrsClosingAllowed,29,1,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_packCtrsRequestStatus,30,2,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_packCtrsResetRequestRequired,32,1,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_packCtrsOpenNowRequested,33,1,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_packCtrsOpenRequested,34,1,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_packCtrsClosingAllowed,35,1,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_dcLinkAllowedToEnergize,36,1,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_pyroTestInProgress,37,1,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_hvilStatus,40,4,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x20A,ID20AHVP_contactorState,6,HVP_fcLinkAllowedToEnergize,44,2,little_endian,False,1,0,,,,299,6
dbc/Model3CAN.dbc,0x204,ID204PCS_chgStatus,8,PCS_chgMainState,0,4,little_endian,False,1,0,,,,2998,8
dbc/Model3CAN.dbc,0x204,ID204PCS_chgStatus,8,PCS_hvChargeStatus,4,2,little_endian,False,1,0,,,,2998,8
dbc/Model3CAN.dbc,0x204,ID204PCS_chgStatus,8,PCS_gridConfig,6,2,little_endian,False,1,0,,,,2998,8
dbc/Model3CAN.dbc,0x204,ID204PCS_chgStatus,8,PCS_chgPHAEnable,8,1,little_endian,False,1,0,,,,2998,8
dbc/Model3CAN.dbc,0x204,ID204PCS_chgStatus,8,PCS_chgPHBEnable,9,1,little_endian,False,1,0,,,,2998,8
dbc/Model3CAN.dbc,0x204,ID204PCS_chgStatus,8,PCS_chgPHCEnable,10,1,little_endian,False,1,0,,,,2998,8
dbc/Model3CAN.dbc,0x204,ID204PCS_chgStatus,8,PCS_chgInstantAcPowerAvailable,16,8,little_endian,False,0.1,0,kW,,,2998,8
dbc/Model3CAN.dbc,0x204,ID204PCS_chgStatus,8,PCS_chgMaxAcPowerAvailable,24,8,little_endian,False,0.1,0,kW,,,2998,8
dbc/Model3CAN.dbc,0x204,ID204PCS_chgStatus,8,PCS_chgPHALineCurrentRequest,32,8,little_endian,False,0.1,0,A,,,2998,8
dbc/Model3CAN.dbc,0x204,ID204PCS_chgStatus,8,PCS_chgPHBLineCurrentRequest,40,8,little_endian,False,0.1,0,A,,,2998,8
dbc/Model3CAN.dbc,0x204,ID204PCS_chgStatus,8,PCS_chgPHCLineCurrentRequest,48,8,little_endian,False,0.1,0,A,,,2998,8
dbc/Model3CAN.dbc,0x204,ID204PCS_chgStatus,8,PCS_chgPwmEnableLine,56,1,little_endian,False,1,0,,,,2998,8
dbc/Model3CAN.dbc,0x204,ID204PCS_chgStatus,8,PCS_chargeShutdownRequest,57,2,little_endian,False,1,0,,,,2998,8
dbc/Model3CAN.dbc,0x204,ID204PCS_chgStatus,8,PCS_hwVariantType,59,2,little_endian,False,1,0,,,,2998,8
dbc/Model3CAN.dbc,0x22A,ID22AHVP_pcsControl,4,HVP_pcsChargeHwEnabled,18,1,little_endian,False,1,0,,,,2997,4
dbc/Model3CAN.dbc,0x232,ID232BMS_contactorRequest,8,BMS_fcContactorRequest,0,3,little_endian,False,1,0,,,,300,8
dbc/Model3CAN.dbc,0x232,ID232BMS_contactorRequest,8,BMS_packContactorRequest,3,3,little_endian,False,1,0,,,,300,8
dbc/Model3CAN.dbc,0x232,ID232BMS_contactorRequest,8,BMS_gpoHasCompleted,6,1,little_endian,False,1,0,,,,300,8
dbc/Model3CAN.dbc,0x232,ID232BMS_contactorRequest,8,BMS_ensShouldBeActiveForDrive,7,1,little_endian,False,1,0,,,,300,8
dbc/Model3CAN.dbc,0x232,ID232BMS_contactorRequest,8,BMS_pcsPwmDisable,8,1,little_endian,False,1,0,,,,300,8
dbc/Model3CAN.dbc,0x232,ID232BMS_contactorRequest,8,BMS_internalHvilSenseV,16,16,little_endian,False,0.001,0,V,,,300,8
dbc/Model3CAN.dbc,0x232,ID232BMS_contactorRequest,8,BMS_fcLinkOkToEnergizeRequest,32,2,little_endian,False,1,0,,,,300,8
dbc/Model3CAN.dbc,0x27D,ID27DCP_dcChargeLimits,8,CP_evseMinDcCurrentLimit,13,13,little_endian,False,0.0732422,0,A,,,2997,8
dbc/Model3CAN.dbc,0x27D,ID27DCP_dcChargeLimits,8,CP_evseMaxDcVoltageLimit,26,13,little_endian,False,0.0732422,0,V,,,2997,8
dbc/Model3CAN.dbc,0x27D,ID27DCP_dcChargeLimits,8,CP_evseMinDcVoltageLimit,39,13,little_endian,False,0.0732422,0,V,,,2997,8
dbc/Model3CAN.dbc,0x2BD,ID2BDCP_dcPowerLimits,4,CP_evseMaxDcPowerLimit,16,13,little_endian,False,0.0622559,0,kW,,,2997,4
dbc/Model3CAN.dbc,0x238,ID238UI_driverAssistMapData,8,UI_inSuperchargerGeofence,6,1,little_endian,False,1,0,,,,600,8
dbc/Model3CAN.dbc,0x25D,ID25DCP_status,8,CP_chargeCableState,14,2,little_endian,False,1,0,,,,2997,8
dbc/Model3CAN.dbc,0x25D,ID25DCP_status,8,CP_chargeDoorOpenUI,51,1,little_endian,False,1,0,,,,2997,8
dbc/Model3CAN.dbc,0x29D,ID29DCP_dcChargeStatus,4,CP_evseOutputDcCurrentStale,29,1,little_endian,False,1,0,,,,2997,5
dbc/Model3CAN.dbc,0x3A1,ID3A1VCFRONT_vehicleStatus,8,VCFRONT_bmsHvChargeEnable,0,1,little_endian,False,1,0,,,,5995,8
dbc/Model3CAN.dbc,0x3A1,ID3A1VCFRONT_vehicleStatus,8,VCFRONT_thermalSystemType,5,1,little_endian,False,1,0,,,,5995,8
dbc/Model3CAN.dbc,0x212,ID212BMS_status,8,BMS_isolationResistance,19,10,little_endian,False,10,0,kOhm,,,2997,8
dbc/Model3CAN.dbc,0x212,ID212BMS_status,8,BMS_chargeRetryCount,51,3,little_endian,False,1,0,,,,2997,8
dbc/Model3CAN.dbc,0x43D,ID43DCP_chargeStatusLog,6,CP_hvChargeStatus_log,0,3,little_endian,False,1,0,,,,2997,6
dbc/Model3CAN.dbc,0x43D,ID43DCP_chargeStatusLog,6,CP_chargeShutdownRequest_log,3,2,little_endian,False,1,0,,,,2997,6
dbc/Model3CAN.dbc,0x43D,ID43DCP_chargeStatusLog,6,CP_acChargeCurrentLimit_log,8,8,little_endian,False,0.5,0,A,,,2997,6
dbc/Model3CAN.dbc,0x43D,ID43DCP_chargeStatusLog,6,CP_internalMaxDcCurrentLimit_log,16,13,little_endian,False,0.146502,0,A,,,2997,6
dbc/Model3CAN.dbc,0x43D,ID43DCP_chargeStatusLog,6,CP_vehicleIsoCheckRequired_log,29,1,little_endian,False,1,0,,,,2997,6
dbc/Model3CAN.dbc,0x43D,ID43DCP_chargeStatusLog,6,CP_vehiclePrechargeRequired_log,30,1,little_endian,False,1,0,,,,2997,6
dbc/Model3CAN.dbc,0x43D,ID43DCP_chargeStatusLog,6,CP_internalMaxAcCurrentLimit_log,32,8,little_endian,False,0.5,0,A,,,2997,6
dbc/Model3CAN.dbc,0x43D,ID43DCP_chargeStatusLog,6,CP_evseChargeType_log,40,2,little_endian,False,1,0,,,,2997,6
dbc/Model3CAN.dbc,0x21D,ID21DCP_evseStatus,8,CP_proximity,2,2,little_endian,False,1,0,,,,2997,8
dbc/Model3CAN.dbc,0x21D,ID21DCP_evseStatus,8,CP_pilot,4,3,little_endian,False,1,0,,,,2997,8
dbc/Model3CAN.dbc,0x21D,ID21DCP_evseStatus,8,CP_pilotCurrent,8,8,little_endian,False,0.5,0,A,,,2997,8
dbc/Model3CAN.dbc,0x21D,ID21DCP_evseStatus,8,CP_cableType,16,3,little_endian,False,1,0,,,,2997,8
dbc/Model3CAN.dbc,0x21D,ID21DCP_evseStatus,8,CP_cableCurrentLimit,24,7,little_endian,False,1,0,A,,,2997,8
dbc/Model3CAN.dbc,0x21D,ID21DCP_evseStatus,8,CP_digitalCommsAttempts,32,2,little_endian,False,1,0,,,,2997,8
dbc/Model3CAN.dbc,0x21D,ID21DCP_evseStatus,8,CP_teslaSwcanState,34,3,little_endian,False,1,0,,,,2997,8
dbc/Model3CAN.dbc,0x21D,ID21DCP_evseStatus,8,CP_evseChargeType_UI,38,2,little_endian,False,1,0,,,,2997,8
dbc/Model3CAN.dbc,0x21D,ID21DCP_evseStatus,8,CP_acNumRetries,40,2,little_endian,False,1,0,,,,2997,8
dbc/Model3CAN.dbc,0x21D,ID21DCP_evseStatus,8,CP_gbdcStopChargeReason,46,3,little_endian,False,1,0,,,,2997,8
dbc/Model3CAN.dbc,0x21D,ID21DCP_evseStatus,8,CP_gbdcFailureReason,49,2,little_endian,False,1,0,,,,2997,8
dbc/Model3CAN.dbc,0x21D,ID21DCP_evseStatus,8,CP_gbdcChargeAttempts,51,2,little_endian,False,1,0,,,,2997,8
dbc/Model3CAN.dbc,0x21D,ID21DCP_evseStatus,8,CP_acChargeState,53,3,little_endian,False,1,0,,,,2997,8
dbc/Model3CAN.dbc,0x21D,ID21DCP_evseStatus,8,CP_teslaDcState,56,4,little_endian,False,1,0,,,,2997,8
dbc/Model3CAN.dbc,0x21D,ID21DCP_evseStatus,8,CP_iecComboState,60,4,little_endian,False,1,0,,,,2997,8
dbc/Model3CAN.dbc,0x333,ID333UI_chargeRequest,5,UI_openChargePortDoorRequest,0,1,little_endian,False,1,0,,,,609,5
dbc/Model3CAN.dbc,0x333,ID333UI_chargeRequest,5,UI_closeChargePortDoorRequest,1,1,little_endian,False,1,0,,,,609,5
dbc/Model3CAN.dbc,0x333,ID333UI_chargeRequest,5,UI_chargeEnableRequest,2,1,little_endian,False,1,0,,,,609,5
dbc/Model3CAN.dbc,0x333,ID333UI_chargeRequest,5,UI_brickVLoggingRequest,3,1,little_endian,False,1,0,,,,609,5
dbc/Model3CAN.dbc,0x333,ID333UI_chargeRequest,5,UI_brickBalancingDisabled,4,1,little_endian,False,1,0,,,,609,5
dbc/Model3CAN.dbc,0x333,ID333UI_chargeRequest,5,UI_acChargeCurrentLimit,8,7,little_endian,False,1,0,A,,,609,5
dbc/Model3CAN.dbc,0x333,ID333UI_chargeRequest,5,UI_chargeTerminationPct,16,10,little_endian,False,0.1,0,%,,,609,5
dbc/Model3CAN.dbc,0x333,ID333UI_chargeRequest,5,UI_smartAcChargingEnabled,26,1,little_endian,False,1,0,,,,609,5
dbc/Model3CAN.dbc,0x333,ID333UI_chargeRequest,5,UI_scheduledDepartureEnabled,27,1,little_endian,False,1,0,,,,609,5
dbc/Model3CAN.dbc,0x333,ID333UI_chargeRequest,5,UI_socSnapshotExpirationTime,28,4,little_endian,False,1,2,weeks,,,609,5
dbc/Model3CAN.dbc,0x333,ID333UI_chargeRequest,5,UI_cpInletHeaterRequest,32,1,little_endian,False,1,0,,,,609,5
dbc/Model3CAN.dbc,0x241,ID241VCFRONT_coolant,7,VCFRONT_coolantFlowBatReason,18,4,little_endian,False,1,0,,,,2997,7
dbc/Model3CAN.dbc,0x241,ID241VCFRONT_coolant,7,VCFRONT_coolantAirPurgeBatState,48,3,little_endian,False,1,0,,,,2997,7
dbc/Model3CAN.dbc,0x5D7,ID5D7RearThermalControl,4,DI_passiveInletTempReq,0,8,little_endian,False,1,-40,C,,,107,5
dbc/Model3CAN.dbc,0x5D7,ID5D7RearThermalControl,4,DI_activeInletTempReq,8,8,little_endian,False,1,-40,C,,,107,5
dbc/Model3CAN.dbc,0x5D7,ID5D7RearThermalControl,4,DI_coolantFlowReq,16,8,little_endian,False,0.2,0,LPM,,,107,5
dbc/Model3CAN.dbc,0x5D7,ID5D7RearThermalControl,4,DI_oilFlowReq,24,8,little_endian,False,0.06,0,LPM,,,107,5
dbc/Model3CAN.dbc,0x7D5,ID7D5DIR_debug,8,DIR_pwrSatChargeCurrent,8,8,little_endian,False,0.4,0,%,DIR_debugSelector,42,3742,8
dbc/Model3CAN.dbc,0x7D5,ID7D5DIR_debug,8,DIR_pwrSatDischargeCurrent,8,8,little_endian,False,0.4,0,%,DIR_debugSelector,40,3742,8
dbc/Model3CAN.dbc,0x7D5,ID7D5DIR_debug,8,DIR_tqSatThermal,8,8,little_endian,False,0.4,0,%,DIR_debugSelector,39,3742,8
dbc/Model3CAN.dbc,0x7D5,ID7D5DIR_debug,8,DIR_pwrSatMaxDischargePower,16,8,little_endian,False,0.4,0,%,DIR_debugSelector,39,3742,8
dbc/Model3CAN.dbc,0x2F1,ID2F1VCFRONT_eFuseDebugStatus,8,VCFRONT_chargedIBSAmpHours,8,16,little_endian,False,1,0,Ah,VCFRONT_eFuseDebugStatusIndex,17,2997,8
dbc/Model3CAN.dbc,0x2F1,ID2F1VCFRONT_eFuseDebugStatus,8,VCFRONT_ChargePumpVoltage,24,16,little_endian,False,0.00544368,0,V,VCFRONT_eFuseDebugStatusIndex,16,2997,8
dbc/Model3CAN.dbc,0x2F1,ID2F1VCFRONT_eFuseDebugStatus,8,VCFRONT_dischargedIBSAmpHours,24,16,little_endian,False,1,0,Ah,VCFRONT_eFuseDebugStatusIndex,17,2997,8
dbc/Model3CAN.dbc,0x2E1,ID2E1VCFRONT_status,8,VCFRONT_ChargePumpVoltageStable,9,1,little_endian,False,1,0,,VCFRONT_statusIndex,5,18735,8
dbc/Model3CAN.dbc,0x2E1,ID2E1VCFRONT_status,8,VCFRONT_chargeNeeded,13,1,little_endian,False,1,0,,VCFRONT_statusIndex,4,18735,8
dbc/Model3CAN.dbc,0x2E1,ID2E1VCFRONT_status,8,VCFRONT_12VOverchargeCounter,16,4,little_endian,False,1,0,,VCFRONT_statusIndex,4,18735,8
dbc/Model3CAN.dbc,0x2E1,ID2E1VCFRONT_status,8,VCFRONT_airCompressorStatus,25,3,little_endian,False,1,0,,VCFRONT_statusIndex,0,18735,8
dbc/Model3CAN.dbc,0x2E1,ID2E1VCFRONT_status,8,VCFRONT_pressureRefrigDischarge,40,8,little_endian,False,0.125,0,bar,VCFRONT_statusIndex,3,18735,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_chillerExvRange,5,9,little_endian,False,3,0,ticks,VCFRONT_logging1HzIndex,7,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_chillerExvCalibOffset,8,8,little_endian,True,4,0,ticks,VCFRONT_logging1HzIndex,11,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_dischargePressureTarget,8,7,little_endian,False,0.25,0,bar,VCFRONT_logging1HzIndex,14,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_CMPDischargeSuperheat,17,5,little_endian,True,1,6,C,VCFRONT_logging1HzIndex,8,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_PDischargeControllerOutp,24,8,little_endian,False,0.5,0,%,VCFRONT_logging1HzIndex,14,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_chillerPassiveCoolPower,24,8,little_endian,True,60,7560,W,VCFRONT_logging1HzIndex,12,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_chillerInletTempEstimate,27,8,little_endian,True,1,0,C,VCFRONT_logging1HzIndex,13,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_tempRefrigDischargeEst,29,6,little_endian,False,2,0,C,VCFRONT_logging1HzIndex,16,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_pumpBatteryFETTemp,36,8,little_endian,False,1,-40,C,VCFRONT_logging1HzIndex,1,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_chillerLiftDisabledLowPs,39,1,little_endian,False,1,0,,VCFRONT_logging1HzIndex,14,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_maxChillerCoolingPower,40,8,little_endian,False,100,0,W,VCFRONT_logging1HzIndex,15,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_dischargePressureLimit,48,7,little_endian,False,0.25,0,bar,VCFRONT_logging1HzIndex,19,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_estCompressorRpm,48,6,little_endian,False,400,0,rpm,VCFRONT_logging1HzIndex,10,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_minAllowedChillerPowerIn,48,8,little_endian,False,40,0,W,VCFRONT_logging1HzIndex,12,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_chillerExvCalibFailed,56,1,little_endian,False,1,0,,VCFRONT_logging1HzIndex,11,8326,8
dbc/Model3CAN.dbc,0x381,ID381VCFRONT_logging1Hz,8,VCFRONT_maxCompressorRPMAllowed,56,7,little_endian,False,90,0,rpm,VCFRONT_logging1HzIndex,14,8326,8
dbc/Model3CAN.dbc,0x3D2,ID3D2TotalChargeDischarge,8,TotalDischargeKWh3D2,0,32,little_endian,False,0.001,0,kWh,,,299,8
dbc/Model3CAN.dbc,0x3D2,ID3D2TotalChargeDischarge,8,TotalChargeKWh3D2,32,32,little_endian,False,0.001,0,kWh,,,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhAcChargeTotalModule3,8,28,little_endian,True,0.001,0,KWh,BMS_kwhCounter_Id,9,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhDischargeTotalModule2,8,28,little_endian,True,0.001,0,KWh,BMS_kwhCounter_Id,6,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhAcChargeTotalModule2,8,28,little_endian,True,0.001,0,KWh,BMS_kwhCounter_Id,7,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhDischargeTotalModule4,8,28,little_endian,True,0.001,0,KWh,BMS_kwhCounter_Id,10,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhAcChargeTotalModule4,8,28,little_endian,True,0.001,0,KWh,BMS_kwhCounter_Id,11,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhAcChargeTotalModule1,8,28,little_endian,True,0.001,0,KWh,BMS_kwhCounter_Id,5,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhDriveDischargeTotal,8,32,little_endian,False,0.001,0,KWh,BMS_kwhCounter_Id,3,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_dcChargerKwhTotal,8,32,little_endian,False,0.001,0,KWh,BMS_kwhCounter_Id,1,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhDischargeTotalModule1,8,28,little_endian,True,0.001,0,KWh,BMS_kwhCounter_Id,4,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_acChargerKwhTotal,8,32,little_endian,False,0.001,0,KWh,BMS_kwhCounter_Id,0,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhRegenChargeTotal,8,32,little_endian,False,0.001,0,KWh,BMS_kwhCounter_Id,2,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhDischargeTotalModule3,8,28,little_endian,True,0.001,0,KWh,BMS_kwhCounter_Id,8,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhDcChargeTotalModule3,36,28,little_endian,False,0.001,0,KWh,BMS_kwhCounter_Id,9,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhChargeTotalModule2,36,28,little_endian,False,0.001,0,KWh,BMS_kwhCounter_Id,6,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhDcChargeTotalModule2,36,28,little_endian,False,0.001,0,KWh,BMS_kwhCounter_Id,7,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhChargeTotalModule4,36,28,little_endian,False,0.001,0,KWh,BMS_kwhCounter_Id,10,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhDcChargeTotalModule4,36,28,little_endian,False,0.001,0,KWh,BMS_kwhCounter_Id,11,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhDcChargeTotalModule1,36,28,little_endian,False,0.001,0,KWh,BMS_kwhCounter_Id,5,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhChargeTotalModule1,36,28,little_endian,False,0.001,0,KWh,BMS_kwhCounter_Id,4,299,8
dbc/Model3CAN.dbc,0x3F2,ID3F2BMSCounters,8,BMS_kwhChargeTotalModule3,36,28,little_endian,False,0.001,0,KWh,BMS_kwhCounter_Id,8,299,8
dbc/Model3CAN.dbc,0x2D2,ID2D2BMSVAlimits,8,MaxChargeCurrent2D2,32,14,little_endian,False,0.1,0,A,,,2997,8
dbc/Model3CAN.dbc,0x2D2,ID2D2BMSVAlimits,8,MaxDischargeCurrent2D2,48,14,little_endian,False,0.128,0,A,,,2997,8
dbc/Model3CAN.dbc,0x541,ID541FastChargeMaxLimits,8,FCMaxPowerLimit541,0,13,little_endian,False,0.062256,0,kW,,,2338,8
dbc/Model3CAN.dbc,0x541,ID541FastChargeMaxLimits,8,FCMaxCurrentLimit541,16,13,little_endian,False,0.073242,0,A,,,2338,8
dbc/Model3CAN.dbc,0x244,ID244FastChargeLimits,8,FCPowerLimit244,0,13,little_endian,False,0.062256,0,kW,,,2338,8
dbc/Model3CAN.dbc,0x244,ID244FastChargeLimits,8,FCCurrentLimit244,16,13,little_endian,False,0.073242,0,A,,,2338,8
dbc/Model3CAN.dbc,0x244,ID244FastChargeLimits,8,FCMaxVlimit244,32,13,little_endian,False,0.073242,0,V,,,2338,8
dbc/Model3CAN.dbc,0x244,ID244FastChargeLimits,8,FCMinVlimit244,48,13,little_endian,False,0.073242,0,V,,,2338,8
dbc/Model3CAN.dbc,0x214,ID214FastChargeVA,8,FC_protocolVersion,0,8,little_endian,False,1,0,,,,2338,8
dbc/Model3CAN.dbc,0x214,ID214FastChargeVA,8,FC_statusCode,8,4,little_endian,False,1,0,,,,2338,8
dbc/Model3CAN.dbc,0x214,ID214FastChargeVA,8,FC_adapterLocked,15,1,little_endian,False,1,0,,,,2338,8
dbc/Model3CAN.dbc,0x214,ID214FastChargeVA,8,FC_minCurrentLimit,16,13,little_endian,False,0.1,0,A,,,2338,8
dbc/Model3CAN.dbc,0x214,ID214FastChargeVA,8,FC_type,29,3,little_endian,False,1,0,,,,2338,8
dbc/Model3CAN.dbc,0x214,ID214FastChargeVA,8,FC_dcCurrent,32,14,little_endian,True,0.0732422,0,A,,,2338,8
dbc/Model3CAN.dbc,0x214,ID214FastChargeVA,8,FC_postID,46,2,little_endian,False,1,0,,,,2338,8
dbc/Model3CAN.dbc,0x214,ID214FastChargeVA,8,FC_dcVoltage,48,13,little_endian,False,0.0732422,0,V,,,2338,8
dbc/Model3CAN.dbc,0x214,ID214FastChargeVA,8,FC_leakageTestNotSupported,61,1,little_endian,False,1,0,,,,2338,8
dbc/Model3CAN.dbc,0x215,ID215FCisolation,1,FCIsolation215,0,8,little_endian,False,40,0,kOhm,,,234,1
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_chillerExvState,3,4,little_endian,False,1,0,,VCFRONT_loggingAndVitals10HzInde,6,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_tempRefrigDischarge,3,11,little_endian,False,0.125,-40,C,VCFRONT_loggingAndVitals10HzInde,2,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_compDemandChiller,39,7,little_endian,False,1,0,%,VCFRONT_loggingAndVitals10HzInde,2,11988,8
dbc/Model3CAN.dbc,0x201,ID201VCFRONT_loggingAndVitals10Hz,8,VCFRONT_pressureRefrigDischargeV,53,8,little_endian,False,0.125,0,bar,VCFRONT_loggingAndVitals10HzInde,2,11988,8
dbc/Model3CAN.dbc,0x261,ID261_12vBattStatus,8,VCFRONT_12VOverchargeCounter,4,4,little_endian,False,1,0,,VCFRONT_12VBatteryStatusIndex,0,18732,8
dbc/Model3CAN.dbc,0x261,ID261_12vBattStatus,8,VCFRONT_firstChargeOTA,44,1,little_endian,False,1,0,,VCFRONT_12VBatteryStatusIndex,0,18732,8
dbc/Model3CAN.dbc,0x261,ID261_12vBattStatus,8,VCFRONT_firstChargePOR,45,1,little_endian,False,1,0,,VCFRONT_12VBatteryStatusIndex,0,18732,8
